,author,class,data-id,sport,teamname,timestamp,url
0,ESPN.com,story-link,25998951,nfl,buffalo-bills,1d,http://www.espn.com/nfl/story/_/id/25998951/how-nfl-worst-quarterbacks-improve-2019
1,Mike Rodak,story-link,26026509,nfl,buffalo-bills,1d,http://www.espn.com/nfl/story/_/id/26026509/bills-qb-josh-allen-pokes-jags-cb-jalen-ramsey-autograph
2,Mike Rodak,story-link,26005150,nfl,buffalo-bills,4d,http://www.espn.com/nfl/story/_/id/26005150/bills-release-tight-end-charles-clay
3,Jeremy Willis,story-link,25995553,nfl,buffalo-bills,6d,http://www.espn.com/nfl/story/_/id/25995553/nfl-teams-send-their-valentines
4,Mike Rodak,story-link,25980647,nfl,buffalo-bills,8d,http://www.espn.com/nfl/story/_/id/25980647/bills-sign-spencer-long-was-released-jets-last-week
5,Mike Rodak,story-link,buffalo-bills-32874,nfl,buffalo-bills,13d,http://espn.com/blog/buffalo-bills/post/_/id/32874/why-bills-lorenzo-alexander-stays-in-frigid-buffalo-in-offseason
6,Jeremy Willis,story-link,25932328,nfl,buffalo-bills,14d,http://www.espn.com/nfl/story/_/id/25932328/nfl-2018-quiz-how-well-do-remember-season
7,Bill Barnwell,story-link,25834281,nfl,buffalo-bills,23d,http://www.espn.com/nfl/story/_/id/25834281/predicting-2019-vegas-win-totals-unders-all-32-nfl-teams
8,ESPN,story-link,nflnation-292685,nfl,buffalo-bills,26d,http://espn.com/blog/nflnation/post/_/id/292685/how-the-nfls-rookie-qbs-performed-in-year-1-and-whats-next
9,Mike Rodak,story-link,buffalo-bills-32847,nfl,buffalo-bills,26d,http://espn.com/blog/buffalo-bills/post/_/id/32847/aging-afc-quarterbacks-could-open-door-for-bills-josh-allen
10,Mike Rodak,story-link,buffalo-bills-32849,nfl,buffalo-bills,28d,http://espn.com/blog/buffalo-bills/post/_/id/32849/lesean-mccoy-maintains-innocence-as-nfls-probe-continues
0,ESPN.com,story-link,25998951,nfl,miami-dolphins,1d,http://www.espn.com/nfl/story/_/id/25998951/how-nfl-worst-quarterbacks-improve-2019
1,Cameron Wolfe,story-link,26012058,nfl,miami-dolphins,3d,http://www.espn.com/nfl/story/_/id/26012058/dolphins-adding-reggie-mckenzie-senior-exec
2,Cameron Wolfe,story-link,miami-dolphins-28704,nfl,miami-dolphins,5d,http://espn.com/blog/miami-dolphins/post/_/id/28704/brian-flores-must-learn-from-history-not-be-bill-belichick-clone
3,Tim McManus,story-link,philadelphia-eagles-27094,nfl,miami-dolphins,6d,http://espn.com/blog/philadelphia-eagles/post/_/id/27094/jacksonville-bound-a-look-at-nick-foles-market-after-flacco-deal
4,Cameron Wolfe,story-link,miami-dolphins-28698,nfl,miami-dolphins,6d,http://espn.com/blog/miami-dolphins/post/_/id/28698/dolphins-staff-has-patriots-flavor-even-keeled-teachers-flexibility
5,Dan Graziano,story-link,25988932,nfl,miami-dolphins,6d,http://www.espn.com/nfl/story/_/id/25988932/welcome-nfl-ever-rare-quarterback-buyers-market-2019
6,Cameron Wolfe,story-link,25953625,nfl,miami-dolphins,11d,http://www.espn.com/nfl/story/_/id/25953625/miami-dolphins-brian-flores-hires-jim-caldwell-assistant-head-coach
7,Cameron Wolfe,story-link,25938078,nfl,miami-dolphins,14d,http://www.espn.com/nfl/story/_/id/25938078/dolphins-hiring-chad-oshea-offensive-coordinator-per-sources
8,Jeremy Willis,story-link,25932328,nfl,miami-dolphins,14d,http://www.espn.com/nfl/story/_/id/25932328/nfl-2018-quiz-how-well-do-remember-season
9,Cameron Wolfe,story-link,miami-dolphins-28677,nfl,miami-dolphins,14d,http://espn.com/blog/miami-dolphins/post/_/id/28677/dolphins-gm-chris-grier-open-to-falling-for-qb-in-2019-draft
10,Jason Reid,story-link,158461,nfl,miami-dolphins,15d,https://theundefeated.com/features/dolphins-flores-grier-nfl-only-minority-gm-head-coach-duo/
11,Cameron Wolfe,story-link,miami-dolphins-28578,nfl,miami-dolphins,16d,http://espn.com/blog/miami-dolphins/post/_/id/28578/brian-flores-springs-into-dolphins-rebuild-off-super-bowl-triumph
12,Cameron Wolfe,story-link,25925144,nfl,miami-dolphins,15d,http://www.espn.com/nfl/story/_/id/25925144/dolphins-make-patriots-assistant-brian-flores-coach
0,ESPN.com,story-link,25998951,nfl,cleveland-browns,1d,http://www.espn.com/nfl/story/_/id/25998951/how-nfl-worst-quarterbacks-improve-2019
1,Jeremy Willis,story-link,25995553,nfl,cleveland-browns,6d,http://www.espn.com/nfl/story/_/id/25995553/nfl-teams-send-their-valentines
2,Pat McManamon,story-link,25975979,nfl,cleveland-browns,8d,http://www.espn.com/nfl/story/_/id/25975979/kareem-hunt-browns-how-fits-status-nfl-more
3,Pat McManamon,story-link,cleveland-browns-26730,nfl,cleveland-browns,12d,http://espn.com/blog/cleveland-browns/post/_/id/26730/baker-mayfield-raising-expectations-and-attracting-respected-coordinators
4,Pat McManamon,story-link,25941902,nfl,cleveland-browns,13d,http://www.espn.com/nfl/story/_/id/25941902/baker-mayfield-use-rookie-year-loss-saquon-quads-barkley-motivation
5,Jeremy Willis,story-link,25932328,nfl,cleveland-browns,14d,http://www.espn.com/nfl/story/_/id/25932328/nfl-2018-quiz-how-well-do-remember-season
6,Pat McManamon,story-link,cleveland-browns-26719,nfl,cleveland-browns,15d,http://espn.com/blog/cleveland-browns/post/_/id/26719/baker-mayfields-latest-slight-can-serve-as-more-motivation
0,ESPN.com,story-link,26003959,nfl,new-england-patriots,2d,http://www.espn.com/nfl/story/_/id/26003959/2019-franchise-tag-candidates-predictions-all-32-nfl-teams
1,Mike Reiss,story-link,26014076,nfl,new-england-patriots,3d,http://www.espn.com/nfl/story/_/id/26014076/attorney-colin-kaepernick-sees-panthers-patriots-potential-landing-spots-qb
2,Mike Reiss,story-link,new-england-patriots-4816935,nfl,new-england-patriots,3d,http://espn.com/blog/new-england-patriots/post/_/id/4816935/rob-gronkowski-has-been-a-regular-at-gillette-stadium-since-super-bowl
3,Mike Reiss,story-link,new-england-patriots-4816898,nfl,new-england-patriots,10d,http://espn.com/blog/new-england-patriots/post/_/id/4816898/julian-edelman-was-super-worthy-but-patriots-d-was-real-mvp
4,Mike Reiss,story-link,new-england-patriots-4816921,nfl,new-england-patriots,7d,http://espn.com/blog/new-england-patriots/post/_/id/4816921/patriots-free-agent-predictions-odds-on-who-stays-who-goes
5,Eric Williams,story-link,los-angeles-chargers-25982,nfl,new-england-patriots,14d,http://espn.com/blog/los-angeles-chargers/post/_/id/25982/chargers-back-to-hating-super-bowl-champion-patriots-this-offseason
6,Mike Sando,story-link,25968738,nfl,new-england-patriots,8d,http://insider.espn.com/nfl/insider/story/_/id/25968738/how-patriots-rams-look-very-different-2019
7,ESPN NFL Experts,story-link,25973524,nfl,new-england-patriots,8d,http://insider.espn.com/nfl/insider/story/_/id/25973524/nfl-experts-predict-kyler-murray-perfect-fit-2019-nfl-draft
0,ESPN.com,story-link,25998951,nfl,new-york-jets,1d,http://www.espn.com/nfl/story/_/id/25998951/how-nfl-worst-quarterbacks-improve-2019
1,Jeremy Willis,story-link,25995553,nfl,new-york-jets,6d,http://www.espn.com/nfl/story/_/id/25995553/nfl-teams-send-their-valentines
2,Rich Cimini,story-link,new-york-jets-79082,nfl,new-york-jets,6d,http://espn.com/blog/new-york-jets/post/_/id/79082/how-mad-scientist-gregg-williams-can-make-impact-for-four-key-jets
3,Rich Cimini,story-link,new-york-jets-79070,nfl,new-york-jets,7d,http://espn.com/blog/new-york-jets/post/_/id/79070/how-jon-gruden-and-kyler-murray-can-help-jets-realize-draft-windfall
4,Mike Rodak,story-link,25980647,nfl,new-york-jets,8d,http://www.espn.com/nfl/story/_/id/25980647/bills-sign-spencer-long-was-released-jets-last-week
5,Rich Cimini,story-link,new-york-jets-78933,nfl,new-york-jets,9d,http://espn.com/blog/new-york-jets/post/_/id/78933/jets-new-coaching-staff-young-loud-and-potentially-volatile
6,Bill Barnwell,story-link,25901330,nfl,new-york-jets,9d,http://www.espn.com/espn/feature/story/_/id/25901330/predicting-2019-nfl-offseason-dominoes-free-agents-trades-cause-ripples
7,Rich Cimini,story-link,new-york-jets-79037,nfl,new-york-jets,10d,http://espn.com/blog/new-york-jets/post/_/id/79037/ex-jets-bust-christian-hackenberg-fixes-flaw-hopes-to-reboot-in-aaf
8,Rich Cimini,story-link,25953879,nfl,new-york-jets,11d,http://www.espn.com/nfl/story/_/id/25953879/jets-adam-gase-includes-ex-adversaries-joe-vitt-gregg-williams-staff
9,Jeremy Willis,story-link,25932328,nfl,new-york-jets,14d,http://www.espn.com/nfl/story/_/id/25932328/nfl-2018-quiz-how-well-do-remember-season
10,Rich Cimini,story-link,new-york-jets-79003,nfl,new-york-jets,14d,http://espn.com/blog/new-york-jets/post/_/id/79003/with-one-third-of-roster-headed-to-free-agency-jets-will-be-busy
11,Rich Cimini,story-link,25932213,nfl,new-york-jets,14d,http://www.espn.com/nfl/story/_/id/25932213/jets-release-center-spencer-long-avoid-cap-hit
12,Rich Cimini,story-link,new-york-jets-79016,nfl,new-york-jets,16d,http://espn.com/blog/new-york-jets/post/_/id/79016/patriot-way-spreads-to-miami-is-that-bad-news-for-jets
13,Rich Cimini,story-link,new-york-jets-78989,nfl,new-york-jets,17d,http://espn.com/blog/new-york-jets/post/_/id/78989/jets-have-enough-chips-to-be-active-in-trade-market-antonio-brown
14,Jeff Legwold,story-link,25908742,nfl,new-york-jets,17d,http://www.espn.com/nfl/story/_/id/25908742/pro-football-hall-fame-8-person-class-includes-ed-reed-ty-law-champ-bailey-tony-gonzalez
15,Jeff Legwold,story-link,nflnation-293392,nfl,new-york-jets,18d,http://espn.com/blog/nflnation/post/_/id/293392/pro-football-hall-of-fame-meet-the-newest-members
0,Todd Archer,story-link,26030244,nfl,dallas-cowboys,15h,http://www.espn.com/golf/story/_/id/26030244/tony-romo-gets-sponsor-exemption-pga-tour-byron-nelson
1,Todd Archer,story-link,dallas-cowboys-4768719,nfl,dallas-cowboys,1d,http://espn.com/blog/dallas-cowboys/post/_/id/4768719/travis-frederick-ready-for-a-normal-offseason-with-cowboys
2,Todd Archer,story-link,26026507,nfl,dallas-cowboys,1d,http://www.espn.com/nfl/story/_/id/26026507/cowboys-pick-terrance-williams-option-making-free-agent
3,ESPN.com,story-link,26003959,nfl,dallas-cowboys,2d,http://www.espn.com/nfl/story/_/id/26003959/2019-franchise-tag-candidates-predictions-all-32-nfl-teams
4,Jeremy Willis,story-link,25995553,nfl,dallas-cowboys,6d,http://www.espn.com/nfl/story/_/id/25995553/nfl-teams-send-their-valentines
5,Bill Barnwell,story-link,25966875,nfl,dallas-cowboys,6d,http://www.espn.com/nfl/story/_/id/25966875/five-2019-offseason-moves-nfc-team-make-bill-barnwell-predicts-trades-free-agency-cuts
6,Todd Archer,story-link,dallas-cowboys-4768706,nfl,dallas-cowboys,8d,http://espn.com/blog/dallas-cowboys/post/_/id/4768706/at-the-right-price-cowboys-should-keep-sean-lee
7,Bill Barnwell,story-link,25901330,nfl,dallas-cowboys,9d,http://www.espn.com/espn/feature/story/_/id/25901330/predicting-2019-nfl-offseason-dominoes-free-agents-trades-cause-ripples
8,Todd Archer,story-link,dallas-cowboys-4768697,nfl,dallas-cowboys,13d,http://espn.com/blog/dallas-cowboys/post/_/id/4768697/why-a-new-deal-between-cowboys-demarcus-lawrence-is-a-no-brainer
9,Todd Archer,story-link,dallas-cowboys-4768684,nfl,dallas-cowboys,14d,http://espn.com/blog/dallas-cowboys/post/_/id/4768684/kellen-moores-journey-from-a-kid-collecting-playbooks-to-cowboys-oc
10,Jeff Legwold,story-link,25908742,nfl,dallas-cowboys,17d,http://www.espn.com/nfl/story/_/id/25908742/pro-football-hall-fame-8-person-class-includes-ed-reed-ty-law-champ-bailey-tony-gonzalez
11,Jeff Legwold,story-link,nflnation-293392,nfl,dallas-cowboys,18d,http://espn.com/blog/nflnation/post/_/id/293392/pro-football-hall-of-fame-meet-the-newest-members
0,ESPN.com,story-link,25998951,nfl,new-york-giants,1d,http://www.espn.com/nfl/story/_/id/25998951/how-nfl-worst-quarterbacks-improve-2019
1,Jordan Raanan,story-link,new-york-giants-58594,nfl,new-york-giants,1d,http://espn.com/blog/new-york-giants/post/_/id/58594/orleans-darkwas-mysterious-disappearance-result-of-serious-injury
2,ESPN.com,story-link,26003959,nfl,new-york-giants,2d,http://www.espn.com/nfl/story/_/id/26003959/2019-franchise-tag-candidates-predictions-all-32-nfl-teams
3,Jordan Raanan,story-link,new-york-giants-58573,nfl,new-york-giants,5d,http://espn.com/blog/new-york-giants/post/_/id/58573/will-eli-manning-return-for-his-16th-season-with-the-giants
4,Tim McManus,story-link,philadelphia-eagles-27094,nfl,new-york-giants,6d,http://espn.com/blog/philadelphia-eagles/post/_/id/27094/jacksonville-bound-a-look-at-nick-foles-market-after-flacco-deal
5,Jeremy Willis,story-link,25995553,nfl,new-york-giants,6d,http://www.espn.com/nfl/story/_/id/25995553/nfl-teams-send-their-valentines
6,Dan Graziano,story-link,25988932,nfl,new-york-giants,6d,http://www.espn.com/nfl/story/_/id/25988932/welcome-nfl-ever-rare-quarterback-buyers-market-2019
7,Bill Barnwell,story-link,25966875,nfl,new-york-giants,6d,http://www.espn.com/nfl/story/_/id/25966875/five-2019-offseason-moves-nfc-team-make-bill-barnwell-predicts-trades-free-agency-cuts
8,Josh Weinfuss,story-link,arizona-cardinals-31408,nfl,new-york-giants,7d,http://espn.com/blog/arizona-cardinals/post/_/id/31408/nfl-draft-three-scenarios-for-cardinals-to-trade-out-of-first-pick
9,ESPN NFL Experts,story-link,25973524,nfl,new-york-giants,8d,http://insider.espn.com/nfl/insider/story/_/id/25973524/nfl-experts-predict-kyler-murray-perfect-fit-2019-nfl-draft
10,Jordan Raanan,story-link,new-york-giants-58560,nfl,new-york-giants,13d,http://espn.com/blog/new-york-giants/post/_/id/58560/cost-for-quarterback-dwayne-haskins-could-be-steep-for-giants
11,Pat McManamon,story-link,25941902,nfl,new-york-giants,13d,http://www.espn.com/nfl/story/_/id/25941902/baker-mayfield-use-rookie-year-loss-saquon-quads-barkley-motivation
12,Jordan Raanan,story-link,25940321,nfl,new-york-giants,13d,http://www.espn.com/nfl/story/_/id/25940321/giants-pick-rb-jonathan-stewart-contract-option
13,Jeremy Willis,story-link,25932328,nfl,new-york-giants,14d,http://www.espn.com/nfl/story/_/id/25932328/nfl-2018-quiz-how-well-do-remember-season
14,Jordan Raanan,story-link,new-york-giants-58551,nfl,new-york-giants,18d,http://espn.com/blog/new-york-giants/post/_/id/58551/giants-saquon-barkley-lives-up-to-the-hype-during-rookie-season
0,ESPN.com,story-link,26003959,nfl,philadelphia-eagles,2d,http://www.espn.com/nfl/story/_/id/26003959/2019-franchise-tag-candidates-predictions-all-32-nfl-teams
1,Tim McManus,story-link,philadelphia-eagles-27094,nfl,philadelphia-eagles,6d,http://espn.com/blog/philadelphia-eagles/post/_/id/27094/jacksonville-bound-a-look-at-nick-foles-market-after-flacco-deal
2,Jeremy Willis,story-link,25995553,nfl,philadelphia-eagles,6d,http://www.espn.com/nfl/story/_/id/25995553/nfl-teams-send-their-valentines
3,Bill Barnwell,story-link,25966875,nfl,philadelphia-eagles,6d,http://www.espn.com/nfl/story/_/id/25966875/five-2019-offseason-moves-nfc-team-make-bill-barnwell-predicts-trades-free-agency-cuts
4,Tim McManus,story-link,philadelphia-eagles-27080,nfl,philadelphia-eagles,7d,http://espn.com/blog/philadelphia-eagles/post/_/id/27080/wr-golden-tate-enters-free-agency-with-a-different-mindset
5,Tim McManus,story-link,25937919,nfl,philadelphia-eagles,14d,http://www.espn.com/nfl/story/_/id/25937919/nick-foles-makes-2-million-buyout-philadelphia-eagles
6,Jeremy Willis,story-link,25932328,nfl,philadelphia-eagles,14d,http://www.espn.com/nfl/story/_/id/25932328/nfl-2018-quiz-how-well-do-remember-season
7,Tim McManus,story-link,25933365,nfl,philadelphia-eagles,14d,http://www.espn.com/nfl/story/_/id/25933365/qb-nick-foles-opts-philadelphia-eagles-pick-option
8,Tim McManus,story-link,25914549,nfl,philadelphia-eagles,17d,http://www.espn.com/nfl/story/_/id/25914549/eagles-qb-carson-wentz-says-been-better-teammate
9,Tim McManus,story-link,philadelphia-eagles-27064,nfl,philadelphia-eagles,16d,http://espn.com/blog/philadelphia-eagles/post/_/id/27064/qa-with-carson-wentz-addressing-alleged-teammate-criticism
10,Adam Schefter,story-link,25908384,nfl,philadelphia-eagles,17d,http://www.espn.com/nfl/story/_/id/25908384/philadelphia-eagles-expected-franchise-trade-nick-foles-sources-say
11,Tim McManus,story-link,philadelphia-eagles-27022,nfl,philadelphia-eagles,19d,http://espn.com/blog/philadelphia-eagles/post/_/id/27022/whoa-baby-a-look-at-how-eagles-super-bowl-win-impacted-philly
12,Tim McManus,story-link,philadelphia-eagles-26997,nfl,philadelphia-eagles,37d,http://espn.com/blog/philadelphia-eagles/post/_/id/26997/sunday-felt-like-nick-foles-goodbye-to-philly
0,John Keim,story-link,washington-redskins-38175,nfl,washington-redskins,1d,http://espn.com/blog/washington-redskins/post/_/id/38175/adrian-peterson-can-help-redskins-but-a-deal-could-be-tricky
1,Tim McManus,story-link,philadelphia-eagles-27094,nfl,washington-redskins,6d,http://espn.com/blog/philadelphia-eagles/post/_/id/27094/jacksonville-bound-a-look-at-nick-foles-market-after-flacco-deal
2,Dan Graziano,story-link,25988932,nfl,washington-redskins,6d,http://www.espn.com/nfl/story/_/id/25988932/welcome-nfl-ever-rare-quarterback-buyers-market-2019
3,Bill Barnwell,story-link,25966875,nfl,washington-redskins,6d,http://www.espn.com/nfl/story/_/id/25966875/five-2019-offseason-moves-nfc-team-make-bill-barnwell-predicts-trades-free-agency-cuts
4,John Keim,story-link,washington-redskins-38164,nfl,washington-redskins,6d,http://espn.com/blog/washington-redskins/post/_/id/38164/joe-flacco-trade-puts-redskins-in-better-position-to-find-qb
5,John Keim,story-link,washington-redskins-38148,nfl,washington-redskins,7d,http://espn.com/blog/washington-redskins/post/_/id/38148/decade-of-failed-investments-have-redskins-back-in-qb-hunt
6,John Keim,story-link,25974381,nfl,washington-redskins,8d,http://www.espn.com/nfl/story/_/id/25974381/jack-gruden-son-redskins-head-coach-jay-gruden-arrested-charged-public-drunkenness
7,John Keim,story-link,washington-redskins-38137,nfl,washington-redskins,13d,http://espn.com/blog/washington-redskins/post/_/id/38137/redskins-need-a-qb-but-other-draft-areas-could-bring-better-results
8,Jeremy Willis,story-link,25932328,nfl,washington-redskins,14d,http://www.espn.com/nfl/story/_/id/25932328/nfl-2018-quiz-how-well-do-remember-season
9,John Keim,story-link,washington-redskins-38124,nfl,washington-redskins,15d,http://espn.com/blog/washington-redskins/post/_/id/38124/breaking-down-the-redskins-qb-options-as-alex-smith-recovers
10,Jeff Legwold,story-link,25908742,nfl,washington-redskins,17d,http://www.espn.com/nfl/story/_/id/25908742/pro-football-hall-fame-8-person-class-includes-ed-reed-ty-law-champ-bailey-tony-gonzalez
11,Jeff Legwold,story-link,nflnation-293392,nfl,washington-redskins,18d,http://espn.com/blog/nflnation/post/_/id/293392/pro-football-hall-of-fame-meet-the-newest-members
12,ESPN.com,story-link,25851745,nfl,washington-redskins,19d,http://www.espn.com/nfl/story/_/id/25851745/who-vote-pro-football-hall-fame-48-nfl-analysts-pick-their-class-2019
13,John Keim,story-link,25886150,nfl,washington-redskins,20d,http://www.espn.com/nfl/story/_/id/25886150/redskins-hire-rob-ryan-linebackers-coach
14,John Keim,story-link,25879982,nfl,washington-redskins,21d,http://www.espn.com/nfl/story/_/id/25879982/kevin-oconnell-promoted-redskins-offensive-coordinator
15,John Keim,story-link,washington-redskins-38111,nfl,washington-redskins,22d,http://espn.com/blog/washington-redskins/post/_/id/38111/robert-griffin-iii-trade-provides-lessons-redskins-must-heed-in-2019
16,Bill Barnwell,story-link,25834281,nfl,washington-redskins,23d,http://www.espn.com/nfl/story/_/id/25834281/predicting-2019-vegas-win-totals-unders-all-32-nfl-teams
17,Jason Reid,story-link,25811413,nfl,washington-redskins,30d,http://www.espn.com/nfl/story/_/id/25811413/sean-mcvay-sprang-nfl-most-underrated-coaching-tree
18,John Keim,story-link,washington-redskins-38097,nfl,washington-redskins,25d,http://espn.com/blog/washington-redskins/post/_/id/38097/sean-mcvay-got-away-but-tough-to-fault-redskins
0,Jamison Hensley,story-link,baltimore-ravens-48515,nfl,baltimore-ravens,27d,http://espn.com/blog/baltimore-ravens/post/_/id/48515/qb-critic-jalen-ramsey-praises-lamar-jackson-hes-the-truth
1,Jamison Hensley,story-link,baltimore-ravens-48725,nfl,baltimore-ravens,1d,http://espn.com/blog/baltimore-ravens/post/_/id/48725/rg3-lamar-jackson-will-develop-into-a-more-accurate-passer
2,ESPN.com,story-link,25998951,nfl,baltimore-ravens,1d,http://www.espn.com/nfl/story/_/id/25998951/how-nfl-worst-quarterbacks-improve-2019
3,ESPN.com,story-link,26003959,nfl,baltimore-ravens,2d,http://www.espn.com/nfl/story/_/id/26003959/2019-franchise-tag-candidates-predictions-all-32-nfl-teams
4,Jamison Hensley,story-link,baltimore-ravens-48712,nfl,baltimore-ravens,6d,http://espn.com/blog/baltimore-ravens/post/_/id/48712/joe-flaccos-legacy-with-ravens-ultimately-defined-by-playoff-success
5,Jeremy Willis,story-link,25995553,nfl,baltimore-ravens,6d,http://www.espn.com/nfl/story/_/id/25995553/nfl-teams-send-their-valentines
6,Bill Barnwell,story-link,25988157,nfl,baltimore-ravens,7d,http://www.espn.com/nfl/story/_/id/25988157/grading-joe-flacco-trade-ravens-broncos-how-did-denver-get-here
7,Jamison Hensley,story-link,baltimore-ravens-48357,nfl,baltimore-ravens,43d,http://espn.com/blog/baltimore-ravens/post/_/id/48357/in-classy-exit-joe-flacco-provides-smooth-handoff-to-lamar-jackson
8,Adam Schefter,story-link,25988060,nfl,baltimore-ravens,7d,http://www.espn.com/nfl/story/_/id/25988060/baltimore-ravens-trade-joe-flacco-denver-broncos
9,Bill Barnwell,story-link,25901330,nfl,baltimore-ravens,9d,http://www.espn.com/espn/feature/story/_/id/25901330/predicting-2019-nfl-offseason-dominoes-free-agents-trades-cause-ripples
10,Jamison Hensley,story-link,baltimore-ravens-48692,nfl,baltimore-ravens,12d,http://espn.com/blog/baltimore-ravens/post/_/id/48692/future-pairing-leveon-bell-lamar-jackson-connect-on-social-media
11,Jamison Hensley,story-link,baltimore-ravens-48665,nfl,baltimore-ravens,13d,http://espn.com/blog/baltimore-ravens/post/_/id/48665/lamar-jackson-provides-more-freedom-in-building-ravens-offense
12,Jeremy Willis,story-link,25932328,nfl,baltimore-ravens,14d,http://www.espn.com/nfl/story/_/id/25932328/nfl-2018-quiz-how-well-do-remember-season
13,Jeff Legwold,story-link,25908742,nfl,baltimore-ravens,17d,http://www.espn.com/nfl/story/_/id/25908742/pro-football-hall-fame-8-person-class-includes-ed-reed-ty-law-champ-bailey-tony-gonzalez
14,Jeff Legwold,story-link,nflnation-293392,nfl,baltimore-ravens,18d,http://espn.com/blog/nflnation/post/_/id/293392/pro-football-hall-of-fame-meet-the-newest-members
15,ESPN.com,story-link,25851745,nfl,baltimore-ravens,19d,http://www.espn.com/nfl/story/_/id/25851745/who-vote-pro-football-hall-fame-48-nfl-analysts-pick-their-class-2019
16,Jamison Hensley,story-link,baltimore-ravens-48641,nfl,baltimore-ravens,20d,http://espn.com/blog/baltimore-ravens/post/_/id/48641/ozzie-newsomes-new-title-new-ravens-gm-thinking-consigliere
17,Jamison Hensley,story-link,25891948,nfl,baltimore-ravens,20d,http://www.espn.com/nfl/story/_/id/25891948/baltimore-ravens-gm-eric-decosta-rips-reports-sour-relationship-coach-john-harbaugh
18,Jamison Hensley,story-link,baltimore-ravens-48624,nfl,baltimore-ravens,21d,http://espn.com/blog/baltimore-ravens/post/_/id/48624/from-oil-changes-to-ravens-gm-eric-decosta-proves-patience-pays-off
19,Jamison Hensley,story-link,25886544,nfl,baltimore-ravens,20d,http://www.espn.com/nfl/story/_/id/25886544/new-ravens-gm-eric-decosta-believe-my-heart-cj-mosley-re-sign
20,Jamison Hensley,story-link,baltimore-ravens-48584,nfl,baltimore-ravens,21d,http://espn.com/blog/baltimore-ravens/post/_/id/48584/what-made-ed-reed-so-dangerous-he-made-the-impossible-possible
0,Tim McManus,story-link,philadelphia-eagles-27094,nfl,cincinnati-bengals,6d,http://espn.com/blog/philadelphia-eagles/post/_/id/27094/jacksonville-bound-a-look-at-nick-foles-market-after-flacco-deal
1,Chris Low,story-link,25995031,nfl,cincinnati-bengals,6d,http://www.espn.com/nfl/story/_/id/25995031/todd-grantham-sticking-florida-considering-bengals-offer
2,Dan Graziano,story-link,25988932,nfl,cincinnati-bengals,6d,http://www.espn.com/nfl/story/_/id/25988932/welcome-nfl-ever-rare-quarterback-buyers-market-2019
3,ESPN NFL Experts,story-link,25973524,nfl,cincinnati-bengals,8d,http://insider.espn.com/nfl/insider/story/_/id/25973524/nfl-experts-predict-kyler-murray-perfect-fit-2019-nfl-draft
4,Katherine Terrell,story-link,25973246,nfl,cincinnati-bengals,9d,http://www.espn.com/nfl/story/_/id/25973246/bengals-coach-zac-taylor-hires-cincinnati-hs-coach-assistant
5,Katherine Terrell,story-link,25945471,nfl,cincinnati-bengals,13d,http://www.espn.com/nfl/story/_/id/25945471/zac-taylor-defends-adding-jim-turner-fired-dolphins-bully-case-bengals-staff
