,author,class,data-id,sport,teamname,timestamp,url
6,Katherine Terrell,story-link,cincinnati-bengals-31098,nfl,cincinnati-bengals,14d,http://espn.com/blog/cincinnati-bengals/post/_/id/31098/bengals-counting-on-reboot-from-energetic-new-coach-zac-taylor
7,Katherine Terrell,story-link,25932697,nfl,cincinnati-bengals,14d,http://www.espn.com/nfl/story/_/id/25932697/new-bengals-coach-zac-taylor-not-going-try-sean-mcvay
8,Katherine Terrell,story-link,cincinnati-bengals-31089,nfl,cincinnati-bengals,16d,http://espn.com/blog/cincinnati-bengals/post/_/id/31089/bengals-take-long-overdue-risk-with-the-hiring-of-zac-taylor
9,Katherine Terrell,story-link,25924806,nfl,cincinnati-bengals,15d,http://www.espn.com/nfl/story/_/id/25924806/bengals-name-zac-taylor-10th-head-coach-franchise-history
10,Bill Barnwell,story-link,25834281,nfl,cincinnati-bengals,23d,http://www.espn.com/nfl/story/_/id/25834281/predicting-2019-vegas-win-totals-unders-all-32-nfl-teams
0,ESPN.com,story-link,25998951,nfl,cleveland-browns,1d,http://www.espn.com/nfl/story/_/id/25998951/how-nfl-worst-quarterbacks-improve-2019
1,Jeremy Willis,story-link,25995553,nfl,cleveland-browns,6d,http://www.espn.com/nfl/story/_/id/25995553/nfl-teams-send-their-valentines
2,Pat McManamon,story-link,25975979,nfl,cleveland-browns,8d,http://www.espn.com/nfl/story/_/id/25975979/kareem-hunt-browns-how-fits-status-nfl-more
3,Pat McManamon,story-link,cleveland-browns-26730,nfl,cleveland-browns,12d,http://espn.com/blog/cleveland-browns/post/_/id/26730/baker-mayfield-raising-expectations-and-attracting-respected-coordinators
4,Pat McManamon,story-link,25941902,nfl,cleveland-browns,13d,http://www.espn.com/nfl/story/_/id/25941902/baker-mayfield-use-rookie-year-loss-saquon-quads-barkley-motivation
5,Jeremy Willis,story-link,25932328,nfl,cleveland-browns,14d,http://www.espn.com/nfl/story/_/id/25932328/nfl-2018-quiz-how-well-do-remember-season
6,Pat McManamon,story-link,cleveland-browns-26719,nfl,cleveland-browns,15d,http://espn.com/blog/cleveland-browns/post/_/id/26719/baker-mayfields-latest-slight-can-serve-as-more-motivation
0,Jeremy Fowler,story-link,26030855,nfl,pittsburgh-steelers,14h,http://www.espn.com/nfl/story/_/id/26030855/antonio-brown-pittsburgh-steelers-president-art-rooney-ii-meet-agree-move-on
1,Jeremy Fowler,story-link,26030590,nfl,pittsburgh-steelers,14h,http://www.espn.com/nfl/story/_/id/26030590/antonio-brown-pittsburgh-steelers-says-no-new-deal-guaranteed-money
2,Jeremy Fowler,story-link,pittsburgh-steelers-30205,nfl,pittsburgh-steelers,2d,http://espn.com/blog/pittsburgh-steelers/post/_/id/30205/antonio-brown-pulls-plug-on-wi-fi-connection-with-roethlisberger
3,ESPN.com,story-link,26003959,nfl,pittsburgh-steelers,2d,http://www.espn.com/nfl/story/_/id/26003959/2019-franchise-tag-candidates-predictions-all-32-nfl-teams
4,Jeremy Fowler,story-link,26012039,nfl,pittsburgh-steelers,3d,http://www.espn.com/nfl/story/_/id/26012039/antonio-brown-addresses-trade-request-fans-twitter
5,Jeremy Fowler,story-link,26005041,nfl,pittsburgh-steelers,4d,http://www.espn.com/nfl/story/_/id/26005041/pittsburgh-steelers-president-antonio-brown-meet-next-week
6,Jeremy Fowler,story-link,pittsburgh-steelers-30191,nfl,pittsburgh-steelers,5d,http://espn.com/blog/pittsburgh-steelers/post/_/id/30191/juju-smith-schuster-in-historic-company-with-or-without-antonio-brown
7,Jeremy Willis,story-link,25995553,nfl,pittsburgh-steelers,6d,http://www.espn.com/nfl/story/_/id/25995553/nfl-teams-send-their-valentines
8,Jeremy Fowler,story-link,pittsburgh-steelers-30173,nfl,pittsburgh-steelers,7d,http://espn.com/blog/pittsburgh-steelers/post/_/id/30173/re-imagining-steelers-offense-without-antonio-brown
0,Rob Demovsky,story-link,green-bay-packers-46826,nfl,chicago-bears,1d,http://espn.com/blog/green-bay-packers/post/_/id/46826/a-butkus-in-green-bay-and-the-bears-hall-of-famer-is-ok-with-it
1,Jeremy Willis,story-link,25995553,nfl,chicago-bears,6d,http://www.espn.com/nfl/story/_/id/25995553/nfl-teams-send-their-valentines
2,Bill Barnwell,story-link,25966875,nfl,chicago-bears,6d,http://www.espn.com/nfl/story/_/id/25966875/five-2019-offseason-moves-nfc-team-make-bill-barnwell-predicts-trades-free-agency-cuts
3,Jeremy Willis,story-link,25932328,nfl,chicago-bears,14d,http://www.espn.com/nfl/story/_/id/25932328/nfl-2018-quiz-how-well-do-remember-season
4,Ben Fawkes,story-link,25916952,nfl,chicago-bears,16d,http://www.espn.com/chalk/story/_/id/25916952/kansas-city-chiefs-early-favorites-win-super-bowl-liv-next-season
5,Jeff Dickerson,story-link,chicago-bears-4709078,nfl,chicago-bears,18d,http://espn.com/blog/chicago-bears/post/_/id/4709078/bears-matt-nagy-named-nfl-coach-of-the-year
6,Adam Teicher,story-link,25908816,nfl,chicago-bears,17d,http://www.espn.com/nfl/story/_/id/25908816/nfl-awards-roundup-2018-season
7,Bill Barnwell,story-link,25834281,nfl,chicago-bears,23d,http://www.espn.com/nfl/story/_/id/25834281/predicting-2019-vegas-win-totals-unders-all-32-nfl-teams
8,Jeff Dickerson,story-link,chicago-bears-4709056,nfl,chicago-bears,26d,http://espn.com/blog/chicago-bears/post/_/id/4709056/chuck-pagano-believes-bears-have-pieces-to-be-historic-defense
9,Jeff Dickerson,story-link,chicago-bears-4709061,nfl,chicago-bears,27d,http://espn.com/blog/chicago-bears/post/_/id/4709061/mitchell-trubisky-voices-support-for-brother-cody-parkey
10,Jeff Dickerson,story-link,25841850,nfl,chicago-bears,27d,http://www.espn.com/nfl/story/_/id/25841850/new-chicago-bears-dc-chuck-pagano-not-interested-again-being-head-coach
11,David Newton,story-link,25816820,nfl,chicago-bears,30d,http://www.espn.com/nfl/story/_/id/25816820/carolina-panthers-houston-texans-play-london-1st
12,ESPN.com,story-link,25752270,nfl,chicago-bears,35d,http://www.espn.com/nfl/story/_/id/25752270/biggest-looming-2019-free-agent-decisions-all-32-nfl-teams
0,Michael Rothstein,story-link,detroit-lions-35161,nfl,detroit-lions,5d,http://espn.com/blog/detroit-lions/post/_/id/35161/glover-quins-impact-on-lions-stretched-beyond-the-field
1,Michael Rothstein,story-link,26004716,nfl,detroit-lions,4d,http://www.espn.com/nfl/story/_/id/26004716/lions-release-safety-glover-quin-wr-bruce-ellington-lb-nicholas-grigsby
2,Bill Barnwell,story-link,25966875,nfl,detroit-lions,6d,http://www.espn.com/nfl/story/_/id/25966875/five-2019-offseason-moves-nfc-team-make-bill-barnwell-predicts-trades-free-agency-cuts
3,Michael Rothstein,story-link,detroit-lions-35146,nfl,detroit-lions,7d,http://espn.com/blog/detroit-lions/post/_/id/35146/darrell-bevell-still-in-midst-of-constructing-lions-offense
4,Michael Rothstein,story-link,25976163,nfl,detroit-lions,8d,http://www.espn.com/nfl/story/_/id/25976163/lions-attempt-deflect-hard-knocks-season-raiders
5,Michael Rothstein,story-link,25976087,nfl,detroit-lions,8d,http://www.espn.com/nfl/story/_/id/25976087/detroit-lions-open-drafting-qb-no-8-overall-pick
6,Michael Rothstein,story-link,detroit-lions-35116,nfl,detroit-lions,15d,http://espn.com/blog/detroit-lions/post/_/id/35116/kenny-golladay-grew-into-lions-no-1-receiver-with-even-more-potential
7,Michael Rothstein,story-link,detroit-lions-35103,nfl,detroit-lions,22d,http://espn.com/blog/detroit-lions/post/_/id/35103/why-brandon-powell-is-a-candidate-to-replace-golden-tate
8,Michael Rothstein,story-link,25873292,nfl,detroit-lions,22d,http://www.espn.com/nfl/story/_/id/25873292/detroit-lions-trevor-bates-undergoing-evaluation-arrest-agent-says
9,Bill Barnwell,story-link,25834281,nfl,detroit-lions,23d,http://www.espn.com/nfl/story/_/id/25834281/predicting-2019-vegas-win-totals-unders-all-32-nfl-teams
0,Rob Demovsky,story-link,green-bay-packers-46667,nfl,green-bay-packers,44d,http://espn.com/blog/green-bay-packers/post/_/id/46667/matt-lafleurs-time-with-mcvay-shanahan-will-help-aaron-rodgers
1,Rob Demovsky,story-link,green-bay-packers-46826,nfl,green-bay-packers,1d,http://espn.com/blog/green-bay-packers/post/_/id/46826/a-butkus-in-green-bay-and-the-bears-hall-of-famer-is-ok-with-it
2,Rob Demovsky,story-link,26026544,nfl,green-bay-packers,1d,http://www.espn.com/nfl/story/_/id/26026544/new-packers-qb-coach-thinks-aaron-rodgers-wants-coached
3,Rob Demovsky,story-link,green-bay-packers-46802,nfl,green-bay-packers,14d,http://espn.com/blog/green-bay-packers/post/_/id/46802/fackrell-martinez-lowry-trio-earn-raises-roles-in-packers-d-for-2019
4,Bill Barnwell,story-link,25966875,nfl,green-bay-packers,6d,http://www.espn.com/nfl/story/_/id/25966875/five-2019-offseason-moves-nfc-team-make-bill-barnwell-predicts-trades-free-agency-cuts
5,Rob Demovsky,story-link,green-bay-packers-46811,nfl,green-bay-packers,7d,http://espn.com/blog/green-bay-packers/post/_/id/46811/keep-or-cut-packers-could-move-on-from-nick-perry-others
6,Rob Demovsky,story-link,25924014,nfl,green-bay-packers,16d,http://www.espn.com/nfl/story/_/id/25924014/packers-qb-aaron-rodgers-avoids-surgery-left-knee
0,Courtney Cronin,story-link,26033184,nfl,minnesota-vikings,6h,http://www.espn.com/nfl/story/_/id/26033184/adam-thielen-agent-hopeful-extension-vikings
1,Courtney Cronin,story-link,minnesota-vikings-28167,nfl,minnesota-vikings,22h,http://espn.com/blog/minnesota-vikings/post/_/id/28167/pros-and-cons-of-vikings-using-franchise-tag-on-anthony-barr
2,ESPN.com,story-link,26003959,nfl,minnesota-vikings,2d,http://www.espn.com/nfl/story/_/id/26003959/2019-franchise-tag-candidates-predictions-all-32-nfl-teams
3,Bill Barnwell,story-link,25966875,nfl,minnesota-vikings,6d,http://www.espn.com/nfl/story/_/id/25966875/five-2019-offseason-moves-nfc-team-make-bill-barnwell-predicts-trades-free-agency-cuts
4,Courtney Cronin,story-link,minnesota-vikings-28155,nfl,minnesota-vikings,20d,http://espn.com/blog/minnesota-vikings/post/_/id/28155/vikings-kyle-rudolph-is-there-for-families-during-the-fight-of-their-lives
5,Bill Barnwell,story-link,25834281,nfl,minnesota-vikings,23d,http://www.espn.com/nfl/story/_/id/25834281/predicting-2019-vegas-win-totals-unders-all-32-nfl-teams
6,Courtney Cronin,story-link,minnesota-vikings-28146,nfl,minnesota-vikings,26d,http://espn.com/blog/minnesota-vikings/post/_/id/28146/vikings-anthony-barr-will-let-free-agency-dictate-itself
7,Courtney Cronin,story-link,minnesota-vikings-28137,nfl,minnesota-vikings,33d,http://espn.com/blog/minnesota-vikings/post/_/id/28137/how-gary-kubiaks-influence-could-affect-the-vikings-offense
8,ESPN.com,story-link,25752270,nfl,minnesota-vikings,35d,http://www.espn.com/nfl/story/_/id/25752270/biggest-looming-2019-free-agent-decisions-all-32-nfl-teams
9,Mike Sando,story-link,25760521,nfl,minnesota-vikings,36d,http://insider.espn.com/nfl/insider/story/_/id/25760521/re-grading-every-nfl-team-2018-offseason-moves
10,Courtney Cronin,story-link,minnesota-vikings-28106,nfl,minnesota-vikings,37d,http://espn.com/blog/minnesota-vikings/post/_/id/28106/brian-oneill-mike-hughes-provide-hope-for-vikings-future
11,Courtney Cronin,story-link,minnesota-vikings-28122,nfl,minnesota-vikings,40d,http://espn.com/blog/minnesota-vikings/post/_/id/28122/vikings-luck-out-with-kevin-stefanski-returning-as-offensive-coordinator
12,ESPN.com staff,story-link,nfcnorth-83085,nfl,minnesota-vikings,41d,http://espn.com/blog/nfcnorth/post/_/id/83085/bears-nearly-sweep-nfc-north-awards-after-breakthrough-season
0,ESPN.com,story-link,26003959,nfl,houston-texans,2d,http://www.espn.com/nfl/story/_/id/26003959/2019-franchise-tag-candidates-predictions-all-32-nfl-teams
1,Jeremy Willis,story-link,25932328,nfl,houston-texans,14d,http://www.espn.com/nfl/story/_/id/25932328/nfl-2018-quiz-how-well-do-remember-season
2,Dan Graziano,story-link,25886188,nfl,houston-texans,16d,http://www.espn.com/nfl/story/_/id/25886188/ten-bold-nfl-predictions-2019-season-landing-spot-leveon-foles
3,Bill Barnwell,story-link,25834281,nfl,houston-texans,23d,http://www.espn.com/nfl/story/_/id/25834281/predicting-2019-vegas-win-totals-unders-all-32-nfl-teams
4,Michael DiRocco,story-link,houston-texans-23505,nfl,houston-texans,25d,http://espn.com/blog/houston-texans/post/_/id/23505/deshaun-watson-i-guess-im-pretty-good-in-state-of-florida
5,David Newton,story-link,25816820,nfl,houston-texans,30d,http://www.espn.com/nfl/story/_/id/25816820/carolina-panthers-houston-texans-play-london-1st
6,ESPN.com,story-link,25752270,nfl,houston-texans,35d,http://www.espn.com/nfl/story/_/id/25752270/biggest-looming-2019-free-agent-decisions-all-32-nfl-teams
7,Mike Sando,story-link,25760521,nfl,houston-texans,36d,http://insider.espn.com/nfl/insider/story/_/id/25760521/re-grading-every-nfl-team-2018-offseason-moves
8,Jeff Legwold,story-link,nflnation-292403,nfl,houston-texans,37d,http://espn.com/blog/nflnation/post/_/id/292403/our-picks-for-rookies-of-the-year-and-the-leagues-all-rookie-team
9,Turron Davenport,story-link,houston-texans-23497,nfl,houston-texans,37d,http://espn.com/blog/houston-texans/post/_/id/23497/safety-just-reid-headlines-strong-draft-class-for-texans
10,Bill Barnwell,story-link,25720513,nfl,houston-texans,41d,http://www.espn.com/nfl/story/_/id/25720513/lucky-moves-shaped-all-eight-nfl-playoff-rosters-2018
0,Mike Wells,story-link,indianapolis-colts-24294,nfl,indianapolis-colts,15d,http://espn.com/blog/indianapolis-colts/post/_/id/24294/colts-need-more-pass-rushers-to-survive-schedule-loaded-with-elite-qbs
1,Mike Wells,story-link,indianapolis-colts-24315,nfl,indianapolis-colts,6d,http://espn.com/blog/indianapolis-colts/post/_/id/24315/leveon-bell-antonio-brown-fit-colts-on-field-but-not-off-it
2,Jeremy Willis,story-link,25995553,nfl,indianapolis-colts,6d,http://www.espn.com/nfl/story/_/id/25995553/nfl-teams-send-their-valentines
3,Mike Wells,story-link,indianapolis-colts-24307,nfl,indianapolis-colts,8d,http://espn.com/blog/indianapolis-colts/post/_/id/24307/colts-likely-wont-have-to-overpay-to-re-sign-own-free-agents
4,Mike Wells,story-link,25945632,nfl,indianapolis-colts,13d,http://www.espn.com/nfl/story/_/id/25945632/colts-name-former-ol-coach-howard-mudd-senior-offensive-assistant
5,Jeremy Willis,story-link,25932328,nfl,indianapolis-colts,14d,http://www.espn.com/nfl/story/_/id/25932328/nfl-2018-quiz-how-well-do-remember-season
6,Mike Wells,story-link,indianapolis-colts-24261,nfl,indianapolis-colts,18d,http://espn.com/blog/indianapolis-colts/post/_/id/24261/andrew-luck-completes-comeback-season-with-playoffs-award
7,Mike Wells,story-link,indianapolis-colts-24264,nfl,indianapolis-colts,18d,http://espn.com/blog/indianapolis-colts/post/_/id/24264/colts-linebacker-darius-leonard-from-unknown-to-rookie-of-year
8,Adam Teicher,story-link,25908816,nfl,indianapolis-colts,17d,http://www.espn.com/nfl/story/_/id/25908816/nfl-awards-roundup-2018-season
9,Jeff Legwold,story-link,nflnation-293392,nfl,indianapolis-colts,18d,http://espn.com/blog/nflnation/post/_/id/293392/pro-football-hall-of-fame-meet-the-newest-members
10,Mike Wells,story-link,indianapolis-colts-24274,nfl,indianapolis-colts,22d,http://espn.com/blog/indianapolis-colts/post/_/id/24274/andrew-luck-colts-will-be-scary-after-securing-o-line-stability
11,Bill Barnwell,story-link,25834281,nfl,indianapolis-colts,23d,http://www.espn.com/nfl/story/_/id/25834281/predicting-2019-vegas-win-totals-unders-all-32-nfl-teams
12,Mike Wells,story-link,indianapolis-colts-24248,nfl,indianapolis-colts,27d,http://espn.com/blog/indianapolis-colts/post/_/id/24248/colts-gms-message-to-his-incredible-draft-class-do-it-again
13,Adam Schefter,story-link,25809232,nfl,indianapolis-colts,31d,http://www.espn.com/nfl/story/_/id/25809232/adam-vinatieri-46-wants-play-24th-season-nfl-2019
0,Michael DiRocco,story-link,26031024,nfl,jacksonville-jaguars,13h,http://www.espn.com/nfl/story/_/id/26031024/jaguars-name-dom-capers-senior-defensive-assistant
1,ESPN.com,story-link,25998951,nfl,jacksonville-jaguars,1d,http://www.espn.com/nfl/story/_/id/25998951/how-nfl-worst-quarterbacks-improve-2019
2,Mike Rodak,story-link,26026509,nfl,jacksonville-jaguars,1d,http://www.espn.com/nfl/story/_/id/26026509/bills-qb-josh-allen-pokes-jags-cb-jalen-ramsey-autograph
3,Michael DiRocco,story-link,26026904,nfl,jacksonville-jaguars,1d,http://www.espn.com/nfl/story/_/id/26026904/jaguars-pick-option-defensive-end-calais-campbell
4,Michael DiRocco,story-link,jacksonville-jaguars-26723,nfl,jacksonville-jaguars,2d,http://espn.com/blog/jacksonville-jaguars/post/_/id/26723/kyler-murrays-football-choice-has-big-impact-on-jaguars-qb-options
5,Tim McManus,story-link,philadelphia-eagles-27094,nfl,jacksonville-jaguars,6d,http://espn.com/blog/philadelphia-eagles/post/_/id/27094/jacksonville-bound-a-look-at-nick-foles-market-after-flacco-deal
6,Dan Graziano,story-link,25988932,nfl,jacksonville-jaguars,6d,http://www.espn.com/nfl/story/_/id/25988932/welcome-nfl-ever-rare-quarterback-buyers-market-2019
7,Michael DiRocco,story-link,25990335,nfl,jacksonville-jaguars,6d,http://www.espn.com/nfl/story/_/id/25990335/jaguars-ink-kicker-josh-lambo-4-year-extension
8,michaeldirocco,story-link,jacksonville-jaguars-26706,nfl,jacksonville-jaguars,7d,http://espn.com/blog/jacksonville-jaguars/post/_/id/26706/leonard-fournettes-2018-woes-make-rb-sneaky-need-for-jaguars
9,ESPN NFL Experts,story-link,25973524,nfl,jacksonville-jaguars,8d,http://insider.espn.com/nfl/insider/story/_/id/25973524/nfl-experts-predict-kyler-murray-perfect-fit-2019-nfl-draft
10,Michael DiRocco,story-link,jacksonville-jaguars-26696,nfl,jacksonville-jaguars,13d,http://espn.com/blog/jacksonville-jaguars/post/_/id/26696/calais-campbell-ready-to-help-jaguars-recruit-2019-free-agents
11,Dan Graziano,story-link,25886188,nfl,jacksonville-jaguars,16d,http://www.espn.com/nfl/story/_/id/25886188/ten-bold-nfl-predictions-2019-season-landing-spot-leveon-foles
12,Michael DiRocco,story-link,jacksonville-jaguars-26687,nfl,jacksonville-jaguars,20d,http://espn.com/blog/jacksonville-jaguars/post/_/id/26687/jaguars-cb-jalen-ramsey-wants-to-play-wr-and-probably-should
13,Bill Barnwell,story-link,25834281,nfl,jacksonville-jaguars,23d,http://www.espn.com/nfl/story/_/id/25834281/predicting-2019-vegas-win-totals-unders-all-32-nfl-teams
0,Turron Davenport,story-link,tennessee-titans-27886,nfl,tennessee-titans,5d,http://espn.com/blog/tennessee-titans/post/_/id/27886/titans-johnathan-cyprien-ready-to-let-it-all-out-in-return
1,Dan Graziano,story-link,25988932,nfl,tennessee-titans,6d,http://www.espn.com/nfl/story/_/id/25988932/welcome-nfl-ever-rare-quarterback-buyers-market-2019
2,Turron Davenport,story-link,tennessee-titans-27848,nfl,tennessee-titans,8d,http://espn.com/blog/tennessee-titans/post/_/id/27848/dean-pees-return-key-to-titans-building-championship-defense
3,Turron Davenport,story-link,tennessee-titans-27845,nfl,tennessee-titans,14d,http://espn.com/blog/tennessee-titans/post/_/id/27845/titans-oc-plans-to-feed-derrick-henry-not-afraid-to-win-ugly
4,Jeff Legwold,story-link,25908742,nfl,tennessee-titans,17d,http://www.espn.com/nfl/story/_/id/25908742/pro-football-hall-fame-8-person-class-includes-ed-reed-ty-law-champ-bailey-tony-gonzalez
5,Turron Davenport,story-link,tennessee-titans-27770,nfl,tennessee-titans,19d,http://espn.com/blog/tennessee-titans/post/_/id/27770/titans-dennis-kelly-to-battle-for-starting-role-following-tumultuous-2018-season
6,Bill Barnwell,story-link,25834281,nfl,tennessee-titans,23d,http://www.espn.com/nfl/story/_/id/25834281/predicting-2019-vegas-win-totals-unders-all-32-nfl-teams
7,Turron Davenport,story-link,tennessee-titans-27814,nfl,tennessee-titans,28d,http://espn.com/blog/tennessee-titans/post/_/id/27814/corey-davis-titans-wideouts-showed-improvement-have-room-to-grow
8,Turron Davenport,story-link,25818090,nfl,tennessee-titans,29d,http://www.espn.com/nfl/story/_/id/25818090/tennessee-titans-promote-arthur-smith-replace-matt-lafleur-oc
9,ESPN.com,story-link,25752270,nfl,tennessee-titans,35d,http://www.espn.com/nfl/story/_/id/25752270/biggest-looming-2019-free-agent-decisions-all-32-nfl-teams
10,Turron Davenport,story-link,tennessee-titans-27736,nfl,tennessee-titans,35d,http://espn.com/blog/tennessee-titans/post/_/id/27736/titans-safety-kenny-vaccaros-physical-play-makes-him-a-keeper
11,Mike Sando,story-link,25760521,nfl,tennessee-titans,36d,http://insider.espn.com/nfl/insider/story/_/id/25760521/re-grading-every-nfl-team-2018-offseason-moves
12,Turron Davenport,story-link,tennessee-titans-27767,nfl,tennessee-titans,37d,http://espn.com/blog/tennessee-titans/post/_/id/27767/led-by-harold-landry-titans-rookies-finished-on-a-strong-note
13,Turron Davenport,story-link,tennessee-titans-27740,nfl,tennessee-titans,41d,http://espn.com/blog/tennessee-titans/post/_/id/27740/mark-helfrich-john-defilippo-among-oc-possibilities-for-titans
14,ESPN.com,story-link,afcsouth-72136,nfl,tennessee-titans,41d,http://espn.com/blog/afcsouth/post/_/id/72136/colts-clean-up-in-afc-south-awards-after-improbable-turnaround
15,Turron Davenport,story-link,tennessee-titans-27725,nfl,tennessee-titans,47d,http://espn.com/blog/tennessee-titans/post/_/id/27725/how-tennessee-and-derrick-henry-finally-found-their-groove
16,Turron Davenport,story-link,tennessee-titans-27738,nfl,tennessee-titans,43d,http://espn.com/blog/tennessee-titans/post/_/id/27738/matt-lafleurs-year-as-titans-oc-offers-glimpse-of-what-packers-can-expect
17,Turron Davenport,story-link,tennessee-titans-27743,nfl,tennessee-titans,42d,http://espn.com/blog/tennessee-titans/post/_/id/27743/for-marcus-mariota-its-groundhog-day-with-another-injury-new-oc
0,Vaughn McClure,story-link,26030574,nfl,atlanta-falcons,14h,http://www.espn.com/nfl/story/_/id/26030574/falcons-ol-ty-sambrailo-agree-three-year-extension
1,ESPN.com,story-link,26003959,nfl,atlanta-falcons,2d,http://www.espn.com/nfl/story/_/id/26003959/2019-franchise-tag-candidates-predictions-all-32-nfl-teams
2,Vaughn McClure,story-link,26003828,nfl,atlanta-falcons,5d,http://www.espn.com/nfl/story/_/id/26003828/falcons-tender-restricted-free-agent-cb-brian-poole
3,Jeremy Willis,story-link,25995553,nfl,atlanta-falcons,6d,http://www.espn.com/nfl/story/_/id/25995553/nfl-teams-send-their-valentines
4,Bill Barnwell,story-link,25966875,nfl,atlanta-falcons,6d,http://www.espn.com/nfl/story/_/id/25966875/five-2019-offseason-moves-nfc-team-make-bill-barnwell-predicts-trades-free-agency-cuts
5,Vaughn McClure,story-link,atlanta-falcons-33954,nfl,atlanta-falcons,13d,http://espn.com/blog/atlanta-falcons/post/_/id/33954/matt-ryan-winning-a-super-bowl-motivates-me-to-get-out-of-bed
6,Vaughn McClure,story-link,atlanta-falcons-33975,nfl,atlanta-falcons,7d,http://espn.com/blog/atlanta-falcons/post/_/id/33975/falcons-deion-jones-makes-a-connection-with-hall-of-famer-brian-urlacher
7,Vaughn McClure,story-link,atlanta-falcons-33985,nfl,atlanta-falcons,8d,http://espn.com/blog/atlanta-falcons/post/_/id/33985/kicker-matt-bryant-43-feels-great-says-tampa-is-an-option
8,Vaughn McClure,story-link,25937996,nfl,atlanta-falcons,14d,http://www.espn.com/nfl/story/_/id/25937996/falcons-part-ways-veteran-kicker-matt-bryant
9,Jeremy Willis,story-link,25932328,nfl,atlanta-falcons,14d,http://www.espn.com/nfl/story/_/id/25932328/nfl-2018-quiz-how-well-do-remember-season
10,Vaughn McClure,story-link,25933140,nfl,atlanta-falcons,14d,http://www.espn.com/nfl/story/_/id/25933140/falcons-release-starting-cornerback-robert-alford
11,Jeff Legwold,story-link,25908742,nfl,atlanta-falcons,17d,http://www.espn.com/nfl/story/_/id/25908742/pro-football-hall-fame-8-person-class-includes-ed-reed-ty-law-champ-bailey-tony-gonzalez
12,Jeff Legwold,story-link,nflnation-293392,nfl,atlanta-falcons,18d,http://espn.com/blog/nflnation/post/_/id/293392/pro-football-hall-of-fame-meet-the-newest-members
0,David Newton,story-link,carolina-panthers-31837,nfl,carolina-panthers,1d,http://espn.com/blog/carolina-panthers/post/_/id/31837/the-pros-and-cons-of-adding-colin-kaepernick
1,Mike Reiss,story-link,26014076,nfl,carolina-panthers,3d,http://www.espn.com/nfl/story/_/id/26014076/attorney-colin-kaepernick-sees-panthers-patriots-potential-landing-spots-qb
2,Jeremy Willis,story-link,25995553,nfl,carolina-panthers,6d,http://www.espn.com/nfl/story/_/id/25995553/nfl-teams-send-their-valentines
3,Bill Barnwell,story-link,25966875,nfl,carolina-panthers,6d,http://www.espn.com/nfl/story/_/id/25966875/five-2019-offseason-moves-nfc-team-make-bill-barnwell-predicts-trades-free-agency-cuts
4,David Newton,story-link,carolina-panthers-31822,nfl,carolina-panthers,7d,http://espn.com/blog/carolina-panthers/post/_/id/31822/new-deal-gives-eric-reid-path-to-leadership-role-as-panthers-replace-captains
5,David Newton,story-link,25982448,nfl,carolina-panthers,7d,http://www.espn.com/nfl/story/_/id/25982448/panthers-fb-alex-armah-used-arm-bar-detain-car-thief
6,Jason Reid,story-link,159241,nfl,carolina-panthers,8d,https://theundefeated.com/features/what-does-eric-reid-signing-mean-for-his-collusion-case-and-kaepernick/
